Date,Tweet,"Rumor (For description, see legend on the right)",User,FRIENDS_COUNT,FOLLOWERS_COUNT,FAVOURITE_COUNT,STATUSES_COUNT,LISTED_COUNT,,,,Rumor,Type,Description,Sample,
4/15/2013 7:30,PRAYERS FOR BOSTON PLEASE http://topsy.com/trackback?url=http%3A//twitter.com/spagretty/status/323881077565444097,NA,Gretchen Anderson,262,311,5665,7857,0,,,,,,,,
4/15/2013 7:30,RT @Kass_FM: Two Explosions at the Finish line of the BostonMarathon. 6 people injured http://topsy.com/trackback?url=http%3A//twitter.com/kanda_kis/status/323881078811131906,NA,Joey_j??,276,146,45,2893,5,,,,,,,,
4/15/2013 7:30,Fox News reports that Boston PD says three people dead after explosions. http://topsy.com/trackback?url=http%3A//twitter.com/jwpetersnyt/status/323881139322359809,NA,Jeremy W. Peters,285,12185,0,1227,597,,,,,,,,
4/15/2013 7:30,"Via @Veronica, live news feed in aftermath of two explosions at Boston Marathon: http://t.co/yxZDKHN3oJ http://topsy.com/trackback?url=http%3A//twitter.com/badastronomer/status/323881106724249600",NA,Phil Plait,307,290513,7,42346,10396,,,,,,,,
4/15/2013 7:30,Bombing at the Boston Marathon ?? I'm starting to hate the world I live in http://topsy.com/trackback?url=http%3A//twitter.com/leehernz/status/323881075191472128,NA,Leanne Hernandez,326,525,1040,45718,3,,,,,,,,
4/15/2013 7:30,"Hey parents and caregivers at home, keep the small kids away from the news. Some of the video &amp; scenes in Boston are pretty horrific. http://topsy.com/trackback?url=http%3A//twitter.com/nishweiseth/status/323881065515216896",NA,Nish Weiseth,331,4467,876,32094,254,,,,,,,,
4/15/2013 7:30,"RT @AmeliaDeCesare: If you have friends in Boston, text, do not call. Voice gets slammed badly during emergencies, text has better chanc ... http://topsy.com/trackback?url=http%3A//twitter.com/ameliadecesare/status/323881048087879680",NA,Glenn,405,268,529,5542,16,,,,,,,,
4/15/2013 7:30,Prayers are with those # Bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/ukosmith/status/323881122499022849,NA,UkoSmith,426,286,73,755,7,,,,,,,,
4/15/2013 7:30,Thoughts and prayers goes out to everyone involved in the bombing at the Boston Marathon... #Humbled http://topsy.com/trackback?url=http%3A//twitter.com/utcoachjones/status/323881086386061315,NA,Butch Jones,443,113465,6,4722,906,,,,,,,,
4/15/2013 7:30,All thoughts and prayers to everyone in Boston. http://topsy.com/trackback?url=http%3A//twitter.com/lock/status/323881115070902273,NA,Lockhart Steele,460,17509,9726,10355,569,,,,,,,,
4/15/2013 7:30,"Sports are so important to Boston's identity, in good and bad ways?it's so painful to see one of the best disrupted by violence or accident. http://topsy.com/trackback?url=http%3A//twitter.com/alyssarosenberg/status/323881067478142976",NA,Alyssa Rosenberg,479,19783,261,45445,959,,,,,,,,
4/15/2013 7:30,This Picture Appears To Show Two Nearly Simultaneous Explosions In Boston http://t.co/vtjU4rLibg http://topsy.com/trackback?url=http%3A//twitter.com/hblodget/status/323881072079298560,NA,Henry Blodget,559,100393,18,29985,3931,,,,,,,,
4/15/2013 7:30,I am praying for everyone at the Boston Marathon. http://topsy.com/trackback?url=http%3A//twitter.com/marlothomas/status/323881047181910016,NA,Marlo Thomas,594,55898,315,5551,1031,,,,,,,,
4/15/2013 7:30,Thoughts and prayers going out to the Boston Marathon participants! #crazyworld http://topsy.com/trackback?url=http%3A//twitter.com/cdoty5/status/323881062470135809,NA,Caroline Doty,698,12738,319,4396,103,,,,,,,,
4/15/2013 7:30,Our thoughts right now are with everyone at the Boston Marathon. http://topsy.com/trackback?url=http%3A//twitter.com/loonmtn/status/323881121886650369,NA,Loon Mountain,719,9940,376,3425,399,,,,,,,,
4/15/2013 7:30,Our thoughts and prayers go out to those affected by the explosion at the Boston Marathon this afternoon. #PrayForBoston http://topsy.com/trackback?url=http%3A//twitter.com/nowthatscollege/status/323881111434440704,NA,Now That's #College,756,30511,353180,21672,80,,,,,,,,
4/15/2013 7:30,"?@JessicaS0T0: I wanna go to Chicago, Boston, &amp; Philadelphia during baseball season ?? LEGGOOOO http://topsy.com/trackback?url=http%3A//twitter.com/jessaleigh2011/status/323699892310667266",NA,Jessica Leigh,889,145,8,23917,1,,,,,,,,
4/15/2013 7:30,Fox News reports at least 3 fatalities in the Boston Marathon explosions http://t.co/crWbLYbXDe http://topsy.com/trackback?url=http%3A//twitter.com/thinkprogress/status/323881055092371457,NA,ThinkProgress,946,304661,137,41214,10772,,,,,,,,
4/15/2013 7:30,RT ?@Forbes Explosions near the Boston Marathon finish line appear to have injured multiple racers and spectators http://t.co/rbh4dwo7xi http://topsy.com/trackback?url=http%3A//twitter.com/ninagarcia/status/323881155017453568,NA,Nina Garcia,975,1211696,191,14731,5637,,,,,,,,
4/15/2013 7:30,Huge explosion at Boston Marathon finish line. #bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/georgiebc/status/323881122851340288,NA,Heather Marsh,999,8339,1400,63881,363,,,,,,,,
4/15/2013 7:30,"Boston people, I'm keeping an eye out for your check-ins. This is absolutely horrifying and I hope all of you are safe. http://topsy.com/trackback?url=http%3A//twitter.com/embereye/status/323881077720612865",NA,Clarice Meadows,1021,1533,3744,51895,123,,,,,,,,
4/15/2013 7:30,Boston police have now announced that at least 3 people have died. Wow #RIP #bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/redalert/status/323881152999981057,NA,Red Alert Politics,1172,41516,39,63796,1014,,,,,,,,
4/15/2013 7:30,Fox news saying 3 dead in Boston http://topsy.com/trackback?url=http%3A//twitter.com/robcrilly/status/323881134683484160,NA,Rob Crilly,1183,18496,50,27477,946,,,,,,,,
4/15/2013 7:30,"Holy shit. RT @BostonDotCom Eyewitness: ""Blood everywhere"" after powerful explosions near Boston Marathon finish line. http://topsy.com/trackback?url=http%3A//twitter.com/carriem213/status/323881098599862272",NA,Carrie M,1310,2939,1602,30260,187,,,,,,,,
4/15/2013 7:30,"Now isn't the time for the ""I hate Boston, BUT"" nonsense. To hell with a damn sports rivalry, this is REAL LIFE. http://topsy.com/trackback?url=http%3A//twitter.com/la_sportstalk/status/323881109580558336",NA,Jabari A. Davis,1425,5163,18843,55691,181,,,,,,,,
4/15/2013 7:30,RT @MizunoRunning: Boston EMS/Police want everyone who is stuck in bars/restaurants/etc to know a street sweep is happening now. Retweet ... http://topsy.com/trackback?url=http%3A//twitter.com/mizunorunning/status/323881100155944960,NA,Jim Gaffigan,1449,1976289,4559,6435,24721,,,,,,,,
4/15/2013 7:30,Let's just all get together and pray for the people in Boston right now. http://topsy.com/trackback?url=http%3A//twitter.com/rustymk2/status/323881070435135488,NA,Rusty Redenbacher,1518,8856,1855,424040,297,,,,,,,,
4/15/2013 7:30,RT @Muckety: Horror upon horror: 26th mile of Boston Marathon honors victims of Newtown. http://t.co/5hWdsEW0Bx http://topsy.com/trackback?url=http%3A//twitter.com/muckety/status/323881117918830592,NA,Girl from KY,1520,1283,393,37260,21,,,,,,,,
4/15/2013 7:30,Fox News reporting 3 casualties due to Boston Marathon explosion. http://topsy.com/trackback?url=http%3A//twitter.com/peterburnsradio/status/323881067260018688,NA,Peter Burns,1547,16000,854,57222,534,,,,,,,,
4/15/2013 7:30,Two explosions hit Boston Marathon finish line http://t.co/hO7Hhg0Chg http://topsy.com/trackback?url=http%3A//twitter.com/vancouversun/status/323881071089422336,NA,The Vancouver Sun,1659,77705,239,147163,3061,,,,,,,,
4/15/2013 7:30,shit RT @fbihop Boston Police tell Fox News that at least three people have died in Boston Marathon explosion. http://topsy.com/trackback?url=http%3A//twitter.com/myownpetard/status/323881137732726785,NA,myownpetard,1725,1463,1114,51867,136,,,,,,,,
4/15/2013 7:30,#US: Two explosions in Boston as runners came to the finish line of the Marathon http://t.co/f3K3ASQIRQ http://topsy.com/trackback?url=http%3A//twitter.com/thedescrier/status/323881138722586624,NA,The Descrier,2097,3327,27,3602,32,,,,,,,,
4/15/2013 7:30,Third bomb found in trash can at Boston marathon. Pray for the protection of law enforcement and EMS in the area please. http://topsy.com/trackback?url=http%3A//twitter.com/drwardbondtv/status/323881110637527040,NA,Dr Ward Bond,2299,2176,73,11567,102,,,,,,,,
4/15/2013 7:30,@samhendel Boston police put time of explosion at 2:50pm ET http://topsy.com/trackback?url=http%3A//twitter.com/jaredbkeller/status/323881138907119616,NA,Jared Keller,2401,18280,7038,54334,993,,,,,,,,
4/15/2013 7:30,"RT @seanmdav: Boston EMS feed: ""All units be advised -- the marathon is done. It is over."" http://t.co/K7ZAidaU0m http://topsy.com/trackback?url=http%3A//twitter.com/seanmdav/status/323881134788329474",NA,Hank Humphrey,3057,2987,2051,98130,53,,,,,,,,
4/15/2013 7:30,Two explosions hit finish line of Boston Marathon http://t.co/lhkIG4haRo #fox25 http://topsy.com/trackback?url=http%3A//twitter.com/fox25news/status/323881125070135296,NA,FOX 25 News Boston,4538,97348,120,76059,1762,,,,,,,,
4/15/2013 7:30,Boston Police says at least 3 dead (via FNC live broadcast) http://topsy.com/trackback?url=http%3A//twitter.com/jmguardia/status/323881137401364480,NA,Jose M Guardia,5090,5163,3068,73616,196,,,,,,,,
4/15/2013 7:30,"#BREAKING: City hospitals have gone on disaster alert after Boston Marathon explosion, told to expect many casualties - CBS reports. http://topsy.com/trackback?url=http%3A//twitter.com/wusa9/status/323881109781884930",NA,wusa9,5179,53538,408,82200,1768,,,,,,,,
4/15/2013 7:30,Our prayers go out to those injured in this afternoon's explosions in Boston. We hope that there has been no loss of life. http://topsy.com/trackback?url=http%3A//twitter.com/stevegrossmanma/status/323881095898742786,NA,Steve Grossman,5368,7792,101,3301,237,,,,,,,,
4/15/2013 7:30,"Witness describes explosion near Boston Marathon finish line as ""white cloud of smoke"" that came from sidewalk http://t.co/6nxKBe3SYJ http://topsy.com/trackback?url=http%3A//twitter.com/nbcla/status/323881125984473088",NA,NBC Los Angeles,5593,137907,2862,73745,2608,,,,,,,,
4/15/2013 7:30,USA!!! Pray for Boston. Update at least 3 people have died in 2 explosions # of injured not known. 4 hour mark Boston Finish Line #Boston http://topsy.com/trackback?url=http%3A//twitter.com/pushbacknow/status/323881060775636993,NA,Push Back Now,6473,6128,504,58973,232,,,,,,,,
4/15/2013 7:30,BREAKING: Multiple explosions at the Boston Marathon. This site is updating in real time. http://t.co/2PF2xgehWP http://topsy.com/trackback?url=http%3A//twitter.com/unitewomenorg/status/323881044921176064,NA,UniteWomen.org,7326,8890,81,13491,285,,,,,,,,
4/15/2013 7:30,"Three dead so far, likely more. Hit at a time when Boston reports largest number of runners crossing finish line. #bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/emzanotti/status/323881095978426368",NA,Emily Zanotti,7827,12379,610,28017,521,,,,,,,,
4/15/2013 7:30,"OMG / The Boston Marathon, this is horrific!!! http://topsy.com/trackback?url=http%3A//twitter.com/behindthebrand/status/323881129000202240",NA,Jennifer Walsh,9098,31335,13,20984,390,,,,,,,,
4/15/2013 7:30,Photo: Explosion at the Boston Marathon http://t.co/DCqyKXtCyf #bostonmarathon http://topsy.com/trackback?url=http%3A//www.baltimoresun.com/sports/sns-explosions-reported-at-boston-marathon-sit-002%2C0%2C6423961.photo,NA,The Baltimore Sun,10794,65507,337,62118,2419,,,,,,,,
4/15/2013 7:30,My son just called from Boston: Two explosions reported at #BostonMarathon finish line http://t.co/qO4cWWolG9 http://topsy.com/trackback?url=http%3A//twitter.com/gottalaff/status/323881065905283072,NA,GottaLaff,16951,32886,658,412070,2564,,,,,,,,
4/15/2013 7:30,RT @complex_sports: Two huge explosions took place near the finish line of the Boston Marathon this afternoon: http://t.co/eflJoNuMNq http://topsy.com/trackback?url=http%3A//twitter.com/complexmag/status/323881107739250688,NA,Complex ,37531,346032,1484,164790,4644,,,,,,,,
4/15/2013 7:30,No info if these were bombs; 2 explosions at Boston Marathon; 1st of the street; 10 second later another one /@CNN #live http://topsy.com/trackback?url=http%3A//twitter.com/stratosathens/status/323881105390440449,NA,Stratos Safioleas,41815,44266,73,42330,852,,,,,,,,
4/15/2013 7:30,RT @hblodget: This Picture Appears To Show Two Nearly Simultaneous Explosions In Boston http://t.co/vtjU4rLibg http://topsy.com/trackback?url=http%3A//www.businessinsider.com/boston-marathon-explosions-2013-4,NA,Robert Scoble,42726,385877,58560,65895,23768,,,,,,,,
4/15/2013 7:31,Thoughts and prayers with everyone in Boston right now. Not sure what's going on... http://topsy.com/trackback?url=http%3A//twitter.com/byipper18/status/323881168325967872,NA,Brandon Yip,211,7432,131,511,123,,,,,,,,
4/15/2013 7:31,"Just heard about what took place in Boston, good grief, what is going on in this world.... http://topsy.com/trackback?url=http%3A//twitter.com/stevemaxboxing/status/323881178723659776",NA,Steve Kim,249,21837,119,118797,467,,,,,,,,
4/15/2013 7:31,"RT @erikmal: RT @dashbot: Shep Smith on FOX says 3 deaths, via Boston PD http://topsy.com/trackback?url=http%3A//twitter.com/buzzfeedsports/status/323881174357405696",NA,BuzzFeed Sports,461,31997,790,16561,778,,,,,,,,
4/15/2013 7:31,Thoughts and prayers going out to everyone in Boston. Shocking &amp; disgusting. Prayers to everyone affected and all those in the area. http://topsy.com/trackback?url=http%3A//twitter.com/cj_octagon/status/323881181559005185,NA,CJ LaBoy,632,2485,278,5822,64,,,,,,,,
4/15/2013 7:31,"Weird feeling: sitting in Sanaa, worried about whether friends &amp; colleagues in Boston are OK http://topsy.com/trackback?url=http%3A//twitter.com/adammbaron/status/323881183052169217",NA,Adam Baron,666,5488,2,6883,333,,,,,,,,
4/15/2013 7:31,"Boston police scanner declaring that the Boston Marathon ""is done."" Authorities are cutting off runners and rerouting them to a safe area http://topsy.com/trackback?url=http%3A//twitter.com/schottey/status/323881164714684417",NA,Michael Schottey,893,9388,337,59598,525,,,,,,,,
4/15/2013 7:31,Omg @ what just happened in Boston...smdh.... http://topsy.com/trackback?url=http%3A//twitter.com/slimk4/status/323881175489843200,NA,Slim K,1077,11747,561,73865,73,,,,,,,,
4/15/2013 7:31,Just in- Boston subway -Green line subway service has been suspended between Kenmore and Park Street Stations http://topsy.com/trackback?url=http%3A//twitter.com/pcnn/status/323881168548282368,NA,PCNN,2218,4173,92,30074,163,,,,,,,,
4/15/2013 7:31,"Our thoughts are with all those injured at the Boston marathon today, their families, and the city of Boston. http://topsy.com/trackback?url=http%3A//twitter.com/representpledge/status/323881164349771779",NA,Miss Representation,2254,58546,3066,13436,1296,,,,,,,,
4/15/2013 7:31,One Boston Marathon runner told NBC News that several runners ahead of him were hit by metal shrapnel near finish-line explosions. http://topsy.com/trackback?url=http%3A//twitter.com/journtoolbox/status/323881166333685760,NA,Journalist's Toolbox,3281,27890,950,18705,1942,,,,,,,,
4/15/2013 7:31,Tragedy: Shep reporting that Boston Police now say at least THREE dead in Boston Marathon explosion -- LIVE on Fox News Channel now http://topsy.com/trackback?url=http%3A//twitter.com/edhenrytv/status/323881163619962881,NA,Ed Henry,4114,101646,408,19165,3512,,,,,,,,
4/15/2013 7:31,"Explosions Rock The Boston Marathon - RACE OFFICIAL: AT LEAST 3 DEAD, THEIR BODIES 'BLOWN APART'  http://t.co/GOAaoSEpnL http://topsy.com/trackback?url=http%3A//twitter.com/patdollard/status/323881171782074369",NA,Patrick Dollard,6994,35363,74,340349,1531,,,,,,,,
4/15/2013 7:31,#Praying for everyone in this horrific Boston incident...These images are so disturbing! #Staystrong http://topsy.com/trackback?url=http%3A//twitter.com/therealnickmara/status/323881174625812480,NA,Nick Carter Mara,9030,130254,492,12446,1074,,,,,,,,
4/15/2013 7:39,RT @elliegoulding: Just heard about Boston Marathon. God I hope everyone's ok... http://topsy.com/trackback?url=http%3A//twitter.com/elliegoulding/status/323883360843878400,NA,Gemma ?,179,47,957,1747,2,,,,,,,,
4/15/2013 7:39,RT @SEALofHonor: Reports are of at least three dead in Boston.  Security being stepped up in other cities.  Please be vigilient... http: ... http://topsy.com/trackback?url=http%3A//twitter.com/sealofhonor/status/323883256040812544,NA,Johnny Knoxville,257,10657,2771,20009,73,,,,,,,,
4/15/2013 7:39,RT @Boston_Police: Boston Police confirming explosion at marathon finish line with injuries. #tweetfromthebeat via @CherylFiandaca http://topsy.com/trackback?url=http%3A//twitter.com/boston_police/status/323883302899564544,NA,Gareth,312,343,671,84999,24,,,,,,,,
4/15/2013 7:39,Seriously saddened by the images happening now at the bostonmarathon.... http://topsy.com/trackback?url=http%3A//twitter.com/envelopments/status/323883313716686848,NA,Envelopments Holly,559,3172,61,4742,129,,,,,,,,
4/15/2013 7:39,RT @vlavla: Thoughts &amp; prayers to all in Boston involved with the marathon. Devastating. So sad. http://topsy.com/trackback?url=http%3A//twitter.com/vlavla/status/323883404275879937,NA,T?Z,684,763,1003,10165,12,,,,,,,,
4/15/2013 7:39,RT @thetech: MT @academicdave: Boston marathon run tracker still working?if you know a runner you can search here: http://t.co/l8BePMhPI ... http://topsy.com/trackback?url=http%3A//twitter.com/thetech/status/323883336600801283,NA,Fiona MacDonald,716,923,403,11046,40,,,,,,,,
4/15/2013 7:39,RT @Brown_Moses: The moment of the Boston marathon bombing from CNN http://t.co/1oOfWZt25j http://topsy.com/trackback?url=http%3A//twitter.com/brown_moses/status/323883328220561408,NA,Nicholas Kristof,771,1464796,54,15499,21677,,,,,,,,
4/15/2013 7:39,"RT @adbrandt: RT @katz: Boston scanner: ""Incendiary device"" possible at JFK Library. Advising people to get away immediately. http://topsy.com/trackback?url=http%3A//twitter.com/adbrandt/status/323883290249543680",NA,Matthew Hasselbeck,777,168936,1807,7203,3606,,,,,,,,
4/15/2013 7:39,RT @BloombergTV: WATCH LIVE witness discusses his account of the two explosions near the Boston Marathon finish line http://t.co/mBHCbLv633 http://topsy.com/trackback?url=http%3A//twitter.com/bloombergtv/status/323883321203494912,NA,Ranis Ran,785,832,19,18282,26,,,,,,,,
4/15/2013 7:39,Yall are so suprised kevin got arrested. Shut the fuck up n pray for the families and the people injured in the bostonmarathon. Fuck. http://topsy.com/trackback?url=http%3A//twitter.com/marie_loya/status/323883312118636546,NA,Marie thats my name ,846,130,65,1479,0,,,,,,,,
4/15/2013 7:39,RT @ChrisPirillo: The thoughts and prayers of our entire community are with those injured during the #explosions in Boston - and those w ... http://topsy.com/trackback?url=http%3A//twitter.com/chrispirillo/status/323883209974743040,NA,Mike Rodriguez,884,1052,1233,37807,39,,,,,,,,
4/15/2013 7:39,RT @YourManDevine: RT @Fara1: Police officer near Boston Marathon finish line: 'There are secondary devices that have been found and are ... http://topsy.com/trackback?url=http%3A//twitter.com/yourmandevine/status/323883412966498304,NA,Randy,1009,220,0,450,4,,,,,,,,
4/15/2013 7:39,RT @NewsBreaker: BREAKING: Lenox Hotel is being evacuated after explosion at Boston Marathon finish line -- via @BostonGlobe http://topsy.com/trackback?url=http%3A//twitter.com/newsbreaker/status/323883343148093440,NA,Betty,1130,530,1397,14556,2,,,,,,,,
4/15/2013 7:39,#BREAKING - Two explosions rock Boston Marathon finish line http://t.co/g5q9KFDmi7 http://topsy.com/trackback?url=http%3A//www.france24.com/en/breaking/20130415-two-explosions-rock-boston-marathon-finish-line,NA,FRANCE 24 English,1143,58344,15,54045,2170,,,,,,,,
4/15/2013 7:39,"Absolute madness... Thoughts are with Boston, and all those affected in the BostonMarathon http://topsy.com/trackback?url=http%3A//twitter.com/sarahcormier_/status/323883362911678464",NA,Sarah Cormier,1221,370,2259,5751,2,,,,,,,,
4/15/2013 7:39,RT @BillyCorben: Report: Lenox Hotel in Boston being evacuated http://t.co/vzTzoSU3aE http://topsy.com/trackback?url=http%3A//www.breakingnews.com/item/ahZzfmJyZWFraW5nbmV3cy13d3ctaHJkcg0LEgRTZWVkGPqXsQ4M/2013/04/15/report-lenox-hotel-in-boston-being-evacuated-bostondotcom,NA,Jason Lawson,1291,2048,612,225921,116,,,,,,,,
4/15/2013 7:39,Collection of photos from the Boston Marathon post-explosions http://t.co/KoSdL1UQoL http://topsy.com/trackback?url=http%3A//www.theblaze.com/stories/2013/04/15/the-first-incredible-pictures-from-boston-explosion-and-aftermath/%3Futm_source%3Dtwitter%26utm_medium%3Dstory%26utm_campaign%3DShare%2520Buttons,NA,Eddie Scarry,1640,3085,1642,31710,132,,,,,,,,
4/15/2013 7:39,RT @billbarnwell: RT @Fara1: Police officer near Boston Marathon finish line: 'There are secondary devices that have been found and are  ... http://topsy.com/trackback?url=http%3A//twitter.com/billbarnwell/status/323883374009802752,NA,Ozzie ,1657,1256,6166,165623,36,,,,,,,,
4/15/2013 7:39,RT @ChuckNellis: Boston Marathon update: Explosion in a trash can and in a building. NYC has now deployed anti-counter terrorism teams. http://topsy.com/trackback?url=http%3A//twitter.com/chucknellis/status/323883339629096960,NA,Shannon Carroll Wong,1661,1845,25,36483,74,,,,,,,,
4/15/2013 7:39,"RT @SheilaS: Review your scheduled tweets/content for today - may want to ""go quiet"" in light of Boston Marathon news. http://topsy.com/trackback?url=http%3A//twitter.com/sheilas/status/323883249275396096",NA,Sandra Fernandez,1981,3685,3599,41743,224,,,,,,,,
4/15/2013 7:39,RT @theblaze: The first haunting pictures from Boston explosion and aftermath http://t.co/4GDfieYBao by @lizklimas http://topsy.com/trackback?url=http%3A//twitter.com/theblaze/status/323883214395555840,NA,Billy Kilgore,2001,1206,541,33569,16,,,,,,,,
4/15/2013 7:39,RT @CP24: Massachusetts-area hospital source: 4 patients in hospital being treated following explosions in Boston. No info on severity o ... http://topsy.com/trackback?url=http%3A//twitter.com/cp24/status/323883293143609345,NA,Simon Ostler,2420,7894,1828,55881,410,,,,,,,,
4/15/2013 7:39,RT @dbernstein: RT ?@Fara1: Police officer near Boston Marathon finish line: 'There are secondary devices that have been found and are u ... http://topsy.com/trackback?url=http%3A//twitter.com/dbernstein/status/323883241578827777,NA,Oh my ... Goddess!,3309,3002,10037,43941,177,,,,,,,,
4/15/2013 7:39,"RT @DrewHampshire: Boston police asking everyone to get off the streets, leave town if possible, according to radio. http://topsy.com/trackback?url=http%3A//twitter.com/drewhampshire/status/323883266547515392",NA,Jonathan Martin,3872,72837,33,50585,2465,,,,,,,,
4/15/2013 7:39,"RT @SuzyWelch: Everyone, everywhere, let's cover Boston in prayer. #bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/suzywelch/status/323883321383874560",NA,lisagilpin,4400,4035,1783,9436,193,,,,,,,,
4/15/2013 7:39,RT @roscone: Boston friends: please calmly evacuate the Copley Square/Boylston Street area. Police are saying it's unsafe currently. Ple ... http://topsy.com/trackback?url=http%3A//twitter.com/roscone/status/323883215490252800,NA,Alan Rosenblatt,38292,40364,262,29264,1746,,,,,,,,
4/15/2013 7:40,God Bless everyone in Boston http://topsy.com/trackback?url=http%3A//twitter.com/leighannereena/status/323883456176214016,NA,Leighanne Littrell,182,43268,21,8401,1066,,,,,,,,
4/15/2013 7:40,"First images of Boston Marathon explosion up on @GettyImagesNews, via @BostonGlobe: http://t.co/Lpyl2P0a7V http://topsy.com/trackback?url=http%3A//twitter.com/agebhard/status/323883431727624193",NA,Andreas Gebhard,395,792,1308,22115,59,,,,,,,,
4/15/2013 7:40,"If you're in the Boston area or state of Massachusetts, here is the full list of places where you can donate blood http://t.co/XVoFGyfuqG http://topsy.com/trackback?url=http%3A//twitter.com/herbie/status/323883445875007488",NA,Herbie Pallotta,631,1361,1743,18938,72,,,,,,,,
4/15/2013 7:40,A photo of the immediate aftermath of the Boston Marathon *blast shows smoke rising (h/t @GlobeDavidLRyan) http://t.co/SG3Sw4khuk http://topsy.com/trackback?url=http%3A//twitter.com/thedailybeast/status/323883448861339648,NA,The Daily Beast,753,691422,484,88511,19625,,,,,,,,
4/15/2013 7:40,RT @Fara1: Police officer near Boston Marathon finish line: 'There are secondary devices that have been found and are unexploded.' http://topsy.com/trackback?url=http%3A//twitter.com/mikepradasbn/status/323883432159612928,NA,Mike Prada,853,15725,41,67718,977,,,,,,,,
4/15/2013 7:40,"ok just seen a photo of someones face blown off, i'm done looking at photos of this Boston Marathon Bombing http://topsy.com/trackback?url=http%3A//twitter.com/djdelz/status/323883458726354946",NA,Dj Delz ,920,15571,450,94610,296,,,,,,,,
4/15/2013 7:40,Our hearts go out to those in Boston right now http://topsy.com/trackback?url=http%3A//twitter.com/healthcorps/status/323883432910401538,NA,HealthCorps,1058,18198,693,4851,442,,,,,,,,
4/15/2013 7:40,Thoughts and prayers with all those in Boston http://topsy.com/trackback?url=http%3A//twitter.com/thehermancain/status/323883428405727233,NA,Herman Cain,1195,295193,6,6349,5830,,,,,,,,
4/15/2013 7:40,Boston Marathon precautions: MT @andrewmseaman @Reuters reporting that NYPD is deploying counter-terrorism vehicles at NYC landmarks; hotels http://topsy.com/trackback?url=http%3A//twitter.com/agreatbigcity/status/323883448517402625,NA,A Great Big City,1406,6196,82,35454,258,,,,,,,,
4/15/2013 7:40,Networks Break In For Coverage Of Boston Marathon Explosions http://t.co/0w6aKivibE via @Deadline http://topsy.com/trackback?url=http%3A//twitter.com/nikkifinke/status/323883434999169024,NA,Nikki Finke,1602,218302,428,43510,4293,,,,,,,,
4/15/2013 7:40,RT @jayewatson: seeing reports of at least 30 injured and three dead from 2 explosions at finish line of boston... http://t.co/m5ziwAVpZ4 http://topsy.com/trackback?url=http%3A//twitter.com/11alivenews/status/323883438165872640,NA,11Alive News,2367,51489,160,103991,1280,,,,,,,,
4/15/2013 7:40,Video from scene of two explosions at Boston Marathon finish line here: http://t.co/dCWVld8Qow http://topsy.com/trackback?url=http%3A//twitter.com/fox59/status/323883451398885377,NA,FOX59 News,6969,48722,429,55957,965,,,,,,,,
4/15/2013 7:40,Our thoughts are with everyone in Boston- http://topsy.com/trackback?url=http%3A//twitter.com/iceninekills/status/323883425528430592,NA,ICE NINE KILLS,10331,16699,1455,10792,118,,,,,,,,
4/15/2013 7:40,Boston Marathon Expositions Multiple Casualties http://t.co/ioK6oEL0Zh http://topsy.com/trackback?url=http%3A//guardianlv.com/2013/04/boston-marathon-expositions-multiple-casualties/,NA,DiMarkco S Chandler,143788,249616,227,93897,1812,,,,,,,,
4/15/2013 7:47,"RT @MensHumor: Boston folks, here are locations where you can donate blood: http://t.co/PMM7FeksUV http://topsy.com/trackback?url=http%3A//twitter.com/menshumor/status/323885397199429632",NA,Newsonia,13,155251,264,5983,3034,,,,,,,,
4/15/2013 7:47,"RT @TheDanWells: Friends and family of those in the Boston Marathon, the Red Cross maintains a ""safe and well"" list. Please share: http: ... http://topsy.com/trackback?url=http%3A//twitter.com/thedanwells/status/323885369231818752",NA,jacquie ,42,24,252,3985,0,,,,,,,,
4/15/2013 7:47,RT @StateStSports: Boston TV talking about runners who finished the 26.2 miles and then helped victims. Courage of people is incredible. http://topsy.com/trackback?url=http%3A//twitter.com/statestsports/status/323885376261455872,NA,Livia Tsang,97,1046,54,55967,22,,,,,,,,
4/15/2013 7:47,"thank goodness my cousin is safe in the bostonmarathon exposion, just talked to him, the cellphones have poor connections, http://topsy.com/trackback?url=http%3A//twitter.com/boggiebenda1/status/323885356976050177",NA,vic boggie benda,163,60,0,1137,0,,,,,,,,
4/15/2013 7:47,"Boston folks, here are locations where you can donate blood: http://t.co/PMM7FeksUV http://topsy.com/trackback?url=http%3A//twitter.com/menshumor/status/323885397199429632",NA,Men's Humor,187,3010964,4,20286,8298,,,,,,,,
4/15/2013 7:47,"Populated area, known Boston holiday, that's why you target a marathon. Can't be an accident. http://topsy.com/trackback?url=http%3A//twitter.com/connor_youngg/status/323885326219218944",NA,Connor Young,202,213,2107,3357,1,,,,,,,,
4/15/2013 7:47,RT @thedailybeast: Video shows the moment of one of the blasts at the Boston Marathon - captured from TV http://t.co/HEIrWUOthT http://topsy.com/trackback?url=http%3A//twitter.com/thedailybeast/status/323885409648136192,NA,Martin,309,162,62,1634,2,,,,,,,,
